date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_14/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",77,排名进入前30；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,Crocs Women Getaway Strappy Sandals,¥285.77,4.5,"8,519",,,,,,https://www.amazon.com/Crocs-Getaway-Strappy-Sandals-Truffle/dp/B0D7VHXNKP/ref=zg_bs_g_679425011_d_sccl_30/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41XlH+hu26L._AC_UL600_SR600,400_.jpg",77,排名进入前30；评论数高；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$37.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYDF946/ref=zg_bs_g_679425011_d_sccl_5/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,18,"Goosecret Women's Platform Sandals with Arch Support, Chunky Lightweight Foam Slip on Slides, Comfortable Summer Beach Sandals with Adjustable Buckle | Lightweight Chunky Slip-On Foam Slides with Adjustable Buckle,Sandals for Beach and Daily Wear",,4.4,$18.99,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=zg_bs_g_679425011_d_sccl_18/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61l3YNTRtgL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,4,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,4.3,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZM2X7L/ref=zg_bsnr_g_679425011_d_sccl_4/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61S9XAK1yGL._AC_UL600_SR600,400_.jpg",71,排名靠前；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,10,GOEWY,¥71.93,4.6,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Outdoor-Slipper-Bridesmaid/dp/B0DT12FRRT/ref=sr_1_4?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-4,https://m.media-amazon.com/images/I/612fmVMoiKL._AC_UL320_.jpg,70,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.6以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,14,"Project Cloud Genuine Leather Women’s Sandals – Thong Flip Flops with Plush Soft Insole, Arch Support & Non Slip Outsole – Comfortable Beach & Summer Slides",,4.0,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Sandals/dp/B0GHT63G3W/ref=zg_bsnr_g_679425011_d_sccl_14/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Da9eEAVQL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 cloud、comfort、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,27,EQAUDES Platform Sandals Women Open Toe Ankle Strap Summer Wedge Espadrille Sandals Cute Beach Straw Raffia Woven Sandals Comfortable Vacation Dress Shoes,,4.2,$29.99,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0H25MLFP1/ref=zg_bsnr_g_679425011_d_sccl_27/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81QlHjI6ANL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,6,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.1,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_6/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",67,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
