date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,5,"JUYETOA Kids Cloud Slides for Boys & Girls, Super Soft & Comfy Beach Pool Slippers, Non-Slip Waterproof Shower Sandals for Toddlers & Kids JUYETOA Kids Cloud Slides for Boys & Girls, Super Soft & Comfy Beach Pool Slippers, Non-Slip Waterproof Shower Sandals for Toddlers & Kids",$20.89,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGQiGZRhvlEQh7Rb-R5MLD0AAAGeue--RAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICA4kw64/clv1c_ek-wBAH2UsbaHn0mGD0Z82PkcDExffsq8_P49jtGt1F41weA68bzl83Oq3lcOTq8PgJ9O2MmVmU5wNvnfBOUhAh2xX0okuEpJ6XhlsZonUDHayF6zWjUHm6MYrnxrN_hm0-h-7qvoJOCxRlcG_fFalLbqF0clV-an83c45c6zQUeSrE37fUnTNcNg00EHrEcH9ZP8nETR1ep5kT9votS1i-dC1Z2JV6rAmKEAaeXiPRRpCH2vEwmCUt7p0Q1zwXgy0ydEtvHvaNJ_xQ8jgKj2sq9jeF-koPXD2oWsKi_1bxZqLTAygzs1S-ynSb3z9Phh5zUO-DJHHI8hCDQETe_7XU22bVqbxGOpJKAhEhqNqWIsPVNICtAzrV3eLqaySvP1v8GCIgQrcnyd2iGw18npFfqFMmrjeQO4CnwyFDsZ1fdriPz9m-1ZnEQWAQhFCLj1KGSZwQFUH_Nh5NKGfYzTo-v4Dsb31uR05OsZIh9lqLDJU3X7iyYm3VrUau8sXutpLlJwIFN5CE_BEEJfqpAxZXaQ0FZTqdwIXncE_gEx536eXbcKxr3JB6FAmpsX-p5uUHPFgu1lgL13MQLC-mtVUzBMdOKrI2wNcXMH9MIdieF6O26O1h0QgjatwF9WdjCKqkev1jKLxToj2rh5zhS6BcmNQQnuHxJ2_duevhibW_AKC7WB79q0fcK8vd4QyWX_cNbhGMRTfVb-tM8MnPQKZopPiWQMhye2sUoqHVi9Gkf2FJ4FZSlW-05YEFb92Rdg8_LaXmiYic_A9_Rx8582dS4V4aoH-pVqohQqgEV6UVdAI8JEpQH9ZcSnhTBJ49qd_wcnsobpjb1E7A72xK1J3hCI8_ZTgROlzVnas-qEqoAN_fqimS0deHRCUto5ZK5q2AiHHrJrlUoW3spVwz-enXgKjr57ue5RQkwBxtYZGIeDVOq9OdQ6XDczv7JynyUt8obRRoKnCLjxjyJD9fyFnT_SMfU1X6AMZBJ_mkc04cNNHf7GtBi6BaDJHePZ5g_GlRKLNTEaxM5HQLDCIooOs_UvcVK6cTLYmtf67FgxNhMmnE3jCc4Xuy9h17cdRbaupXN7Bth6WWkfQePwBX5aP0gT505R_M6bphR1wW3JNSfiVY6CWXXP5tswrem2ZPnamHpAeRy7khwqrYYmzcfrtl3Gp6LPsKEqJrqI5O6tyCcpeo4NUfzoS58UT6cJeexQOKfDqPHbRTFlVfpgqP3pd7YMHA2G19qZaCYUDMM0YMSkzqq4Rcw9d3WJ9iktb9ihTiX6ExdVC5FXShTh3S_djgUTDcUZjolofaVmCPXbI190hVx02nQWgYNdVc1pn0J8bd_UE2dE2-NQUv7cDbbTAxPsq0Xwg8Q8Oo2HX623Q3jGkXMTQEwQm1BS7Q2IjzXUxt1T2inBQgdF0rFFDvh-Z_XJyf3yPJ-oaWn3XVFAf1ypI2g2jIT_pPRoRZhV-MUX_j3U0tdC-REFk1K98sX5oBtR2I9uABh_XbQhvVhBp91OMtLkWU3tUVPiUDC-sPZt_ORlhKGEqjT8pMnYaOmOmEKmnqKv0lbzOhAmEhVROScv9vvGo_UQiiv_HXFpwHI6EK-twxLYwtD-jJF7JbSnHHvffdg4jX-bRpFRVURWcwN86SnomB7liNelrzpVVU-oqCJwdhSiOZ57g/https://www.amazon.com/gp/aw/d/B0CVVNZZJZ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=37a3f22ecbc7450f886669d2a18e158e&hsa_cr_id=0&qid=1781235957&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=qY36d&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=Q3QSXJDHW2C9EJ7ST4YR&pd_rd_wg=XIsFy&pd_rd_r=a9a21ade-fdb8-459b-8457-6ee5eaff2e79,"https://m.media-amazon.com/images/I/51BnoLqHhEL._AC_SR322,134_CB1169409_QL70_.jpg",94,排名靠前；价格处于8-25美元黄金区间；标题包含 cloud、soft、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_10/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",87,排名靠前；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,10,CUSHIONAIRE Tokyo Vegan Leather Suede Platform Sandals for Women Adjustable Strap Heeled Slide Sandals with Memory Foam Comfort CUSHIONAIRE Tokyo Vegan Leather Suede Platform Sandals for Women Adjustable Strap Heeled Slide Sandals with Memory Foam Comfort,$39.99,3.4,3.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGj5fbzlAYjpxxRjq670XM8AAAGeue--WgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICCmEFo7/clv1c_ek-wBIHXKsTWXk6htl9DgEg6PRkRKyTRgeGgTRzqaujXQ4V3QenrwGBXpT-5sydIMh7lDwG9CwFi0lr4ti1SoyebTFjZCVXTUKv3Iv6g1K2yukO-Gnimzjv7wO30Z_Q9zTxIiZzRLl6OWJKWijYu_7cRmsCI9lXokLSwhSeqSYArYwtN38BgS6Ek2uStamP77J3HwqmI3o6Y1WH7rnLdlko6R82bzI4VNqQC-n4sXsBdNHdmIxyE9wzJXPb8wTfJFuDVUGdt-GOR-3zoozsOH1MloK0ATzQ_mC26iVb3AGrevUBceYMQCXKT2WHtASvFycWvDpxUDFDbqbl4VWIak1SqWBK920bw-rJol0Yg1pYvBbJ0EZP8dQGeZEkdV99cJCH_pBlWtzSWxtw81LQmUjlVO3Wdj44pu7-7ZlQ_2HBJPqeOa4We2sJgiXgddLlaM5r8T9PsD9lOBqTeBNDAznk2AOa_1oALE8Sf4azPeTm5GLCN6_u2qdYL5V06IfR997Sh4rNI-gECpxztzIhl1DBpj14aBj0g-xnyY7DmF4ry-374II_aBfVmvj58jA34q5sPlIbz0rPdmg4OH4AHoWbPBVG9Pg9A4a2D0DrypeO0YkLxQi4maAvTL4oo0zdZsFG2vagBKhm_Qbnm8GRIHwIEQsKmEpNRd2Sw0__77R_nz4nVb8zgjuVIeEscJ_JfeYT8O3pEW5rT4JjdJ_e4nHpW2lZUJpulEzWBIalVTzk7lT57b_8SSwP48zkO3-ayYLBQwssF9hvqF3jfcX6o8ypr3vSgTr4czj74TqASOfYNIbe9E8YaTkkGHQP6vTESZrb2RSKnH4Bkhca_Vvv_Bcrc6KEGKurhPOsC951_cK-TY46Ceshjxxd_vPQx0AFwoYs-m5cM8T8x5RPLJ4ujpEPUWFWQC0-VXviE41qjOlrXko9mZJn4MPlrONJyz7_7o2GCr4h0S_wBTewkT4KKwaWHZyPr2ZueHK_VFt_4Q_FSOs-ydYGlSoyjpvgxqKLvoQqryqK0QfKqJtwEVXO0pmdO00_KTrG4TAr73wJmTe6O-m-mpQVWTAJ9NM5vztdZx8_tNiRu9keCSttHXLEsKYF9Ygv4SvLP59jNTiKg7FF9GVCCkGKNQ9Q3aSYMnuTg5FORiGZDndLy10NJliOgDu6dD9iCYi6_8sVoaAEK8IXIY1EOXgCDHFhJMZJZg3riZysbA4T2E52kF4pXnHpJ3-vMDCx-bWVtK2QVih3kCJo4iiSQoxk03lX35c3O9eKV4_5_iJPWdZmdMJKSbEOvHwgias8HnCDph360Z5frdnvEAa8crk70X7hSvMKtadBSCzGiVQxp1kvvnJ69wN_XacSvY_tWpGmq9b4sPOB69T_pQSyFdzU5mYx_MwXRZe29HV38E1-LRYwwMZe-y3Zrn3YTdpN_BkSIAg17HGTxpG5dWjalLMYXEYA9WELCuuwys2aXfa54bdCyCyCRa-jiDqdTyfg70gfAzLAEwfyHIrCkp0koGHkLZDv6d-XQOgaRBLF4RQ6gi8Jc07kkITO-kZ3LBWD5HRe6xh1S2CXH6w8hw4Pl1aqykAajKQOT7hf9M3aKzcfo8ZDyGw3VS5iO_t_OHtWpjgQMSxMcXxhzu_Wp8b3s8-EMpaqOhGvcaXap_blg3s58_SkEzvxjdN2_GT1pPcDgjPSgP7t4snxoekgilbUxajY/https://www.amazon.com/gp/aw/d/B0GQSLKDJY/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=e0625d3e88bd677ae11049209ddc634d&hsa_cr_id=0&qid=1781235957&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=pqcFP&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=cESm9&pd_rd_r=c24033e3-283c-42ce-be90-0a99c42c2165,"https://m.media-amazon.com/images/I/81DHHiqTo0L._AC_SR322,134_CB1169409_QL70_.jpg",79,排名靠前；价格处于25-40美元区间；标题包含 platform、comfort，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYCN928/ref=zg_bs_g_679425011_d_sccl_5/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,4,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,5.0,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_4/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",74,排名靠前；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,6,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.7,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_6/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",73,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,"Goosecret Women's Platform Sandals with Arch Support, Chunky Lightweight Foam Slip on Slides, Comfortable Summer Beach Sandals with Adjustable Buckle",,4.4,$18.99,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=zg_bs_g_679425011_d_sccl_14/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61l3YNTRtgL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,18,EQAUDES Platform Sandals Women Open Toe Ankle Strap Summer Wedge Espadrille Sandals Cute Beach Straw Raffia Woven Sandals Comfortable Vacation Dress Shoes,,4.3,$29.99,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0H1XMFRXJ/ref=zg_bsnr_g_679425011_d_sccl_18/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/814GGvZWaJL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,6,GOEWY,$9.99,4.6,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Outdoor-Slipper-Bridesmaid/dp/B0DT12FRRT/ref=sr_1_3?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-3,https://m.media-amazon.com/images/I/612fmVMoiKL._AC_UL320_.jpg,70,排名靠前；价格处于8-25美元黄金区间；评分达到4.6以上。
