date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,5,"JUYETOA Kids Cloud Slides for Boys & Girls, Super Soft & Comfy Beach Pool Slippers, Non-Slip Waterproof Shower Sandals for Toddlers & Kids JUYETOA Kids Cloud Slides for Boys & Girls, Super Soft & Comfy Beach Pool Slippers, Non-Slip Waterproof Shower Sandals for Toddlers & Kids",$20.89,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JD5bqL3YExSz-0vZG1kZbq8AAAGeudEL0wEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICAfKAwN/clv1c_ek-wBPM3ErbazTIXGg1ZKVTKYDdWsMyaStfggEHqFdJR-dtj9cl6Kco_2hInUQi722O29QY1tliZKVITYjI3YPBwkUyeQiIKeCgk8tDm_BUjsfcHrsJjjmbihjEkLlsmuUldPWXhxOyOgEV4SQrm_N7vsF2ckjXjg8j8DwarSoACU5NTutCrsjo4Z6v6I43wQG3v92FTB5ep58X8sYVU1vOfKWWFSOi6mFwE-FUuB_obN5C-vLF1t0atT5eDW8WM8vKMYqsysRh5IqSDywG0DNORzEV-IIjIRqSXZrYUKYPcp98lIh3g0TrQoFciljhnDoGTKqiVNZWHUN8uO8tiWPd8FFFAoZYifWHE2i-paRZyFGGhqCJv0cWe31nWkyazfUWOqQJTsmenTVJ6tneC224UbevGmZBFbH5HkQUa7b-tF9nmMXnxVwijSXMrn33JhhJBuwOntiEK29wXfSnbPKqhHfN5rYIrIJkT2lul3ekO-jU-r248oi12cDBMbEmVYU1HMx9XYQJmfxjPuqSnANfsOc5BrnlwEq7y932u3VgFGC-pjXSenhKUqb5EzlwV0dzi6IzZh6o1ktSP5C7SW3T6aDmBU809_Bz3D2eXxB_XAZQedAnjbCbl4eCnJgMRASUMRjWn-bAWvEtUPeFitEjmjNrARKzyS-Kth2-dq6_gKGBBV6jXtQMkQWSCVPDv-nuJbxaH1UBV456wcrkRCrlsSz_WcelAxu59jQRm0iaL9BoLbuTpLgfNE9_MJg-_50JMN7qxxOLLFjCtkXummsnhlZulCDcrSJoXHTEbqMh1q-lY3GBBW6vHFz9dcOvbyktimG1TRLb1kLI7ULDGgWKqmGXAUk8FHelRGGjCQmI2hnujCYnq6NLCaq0jLdMgcsoVpSFlgn-0nKgkg4xvUD9GdE7jxUj7QCm7qfi-Wd7JFEkpgQP7Xyh3zi65WtVu02q_dF6m26vszOKbiSGU0pBs7aALCrUSdzjsc8jPOjp7U9SHKmndVs7bNazXXQH2FofEROFZa_Ykvmr0Go0PDsIEYT5ubhjYd30WD5FW0z1_K8moG3YMhExxgdZko_P2kESHYPVT72LJ-IsUjcoR1ixe8AuK16qmDeh91wWYaYf1BaY_ejDwDTe1kiyD7fAI0C0y4qRjMQgjFY9MGKwGQAmAWtu5lKMzjDWPzsHi9G10Xlc8NkHs8WtVpLwCamRxROZ3RpL08yidV4Kn1tIf6q2QyhrlEYX9wHHsD9XSdlUKz5R6mcXrpfQ76KHwqrfn2E2dJikvN3-yWPZjmko83bjD3BAm5FskzH2WukYcx_kO519064ix30OWhapZZ3JhKGpWAO1uDawH95ePlEQPkw_VOn6cAr4iAoinbcZSfkkhx7Nd9cMuuocD9ACuzx21STzP3B229dvzWVkE3DdiYTqcOT72AgKlspgNrbMnOaH9ee77YdbJiKDceWJCLSxKTNAtOzjFa9mApJyHJuQZmaAd0DdDCIJ_GoBVpDCpUwBMO0QDmLcHqt1pfEruWfcqE3IyYW-U6D-BrUXaz_vJ5Wmx3uwRCR0SJzezkid5kyqsXeEHoupc5s5E11AupWb0ebnu2LiP0XsorFw8A52KityVzKKFARe8VDbBV8WVXEIt3sxvw57OwvBnvoy0DzFacSCYcZNERW9fTZ0/https://www.amazon.com/gp/aw/d/B0CVVNZZJZ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=37a3f22ecbc7450f886669d2a18e158e&hsa_cr_id=0&qid=1781233945&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=MQ1LS&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=5KCYPXFXR6ZFH0T233F4&pd_rd_wg=eEDtf&pd_rd_r=749f26a2-c028-4936-8f60-6e3d5880bb1e,"https://m.media-amazon.com/images/I/51BnoLqHhEL._AC_SR322,134_CB1169409_QL70_.jpg",94,排名靠前；价格处于8-25美元黄金区间；标题包含 cloud、soft、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,16,shevalues Orthopedic Slide Sandals for Women with Arch Support Pillow Soft Recovery Slip on Sandals Lightweight Summer Cloud Slippers for Plantar Fasciitis shevalues Orthopedic Slide Sandals for Women with Arch Support Pillow Soft Recovery Slip on Sandals Lightweight…,$15.99,4.3,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JBRTVXGcUDImx4jU38cHwGQAAAGet3BBZwEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICDP2mHM/clv1c_ek-wBIfWesTaBM8yUAPAGvrARZTVSD095BESSpB6YpELnDnJavlQjw0RL3gcN8u5mKG6SKuBQKMV7bo2ud2i2BZ7JCPVWINr4M6ccxXVX0MMkafzCirqJSioIn9hW2Q4nFnyBWIQSEeyKPcmzMJ6_3BbpvEbklG-cpVxyzjWfFmkPkcskjoJOiHrLxpi1Qp_keah8sPSfwfPS2U6nHpoOqKRnDeezF34IasfzvKs7YtE-BuTCagd8MjnBRdtunlWUNd38S_olA7Ly84ULOQRnrBGcCdR7ddY9scd7UojeoYmMO_N1lNOtsVTzbi8pIEZes85XQx9wr9MKf7nQMsSVdlx-MXSJfq-5k8b--uzzHmpcEyqpyvpn-jwtHXxkU-cjKmkwWJXWNW8xsvHglKv07ld0kg4oaRmZR7rsYZxkk8q42g8tOBpKxcBZy-QadsvFRG8fvXet0-dEKvDhgfDjuaGAnMRqZstlvppUO1zgrUWJcM6u5J78gojavigKo2e7zqu3yGlZS16o8QLwFBSIYblQjZgk_eA4b2ZMe6wbOBsEEohatcw_9gHuS2x8diMRY0DaPPTS9gL9Ru8Z24Fyg4qIZgNhvSnWUxO06IUzowpRG4B5bX7ZR_Uk929nZ0CE7uxJ-gGj_MKR6LgNUnJsYH67TU-A2O-uX02qsUewREH6DeeA7QTf9KC_xznVlsqJQRWXDaFkSx5LEd1N6_MhNzGOLuzY1eKslloPCkSuz3h2_0E2uiW5IZiz5PbEUg2a9qstHs3s1ILxuUV4cROZNvFhzHMap5Fb0iBXbsF2XC12Uq1Xfr-001qhcMLszIFQ-XJYSivj6QCiJv-rZQXKqovnJCpSWraT4kNx3fJaTb1Pp1Gl9alcrGVrulCbocrK6Lj3ZA05lrxy0yqDD6iD6c7nDgnPvNDKYfj0vEyZQRAtxPQVHY6eki4Uch8GVY1PEu6XjOniyrtmrT_huwWJ8B2FhNPfBUFCQNG6Ovlf_o65ShtvI1Bv4hMtSIU9T94Y35azbuxVRmubbOWrvF3Y15Qv8VLMX_9YCGuNSWdjnxVVQ6Rseje5VrnCyQzeC2p1Kg1XPQ_1aYcYh_zYCYpJLNf8SKv7dSZM1lKFeNzSYNCTnePaJMNbu-h46DA208tywR3fKOXoLm6ciQvuiZE1JxJw4rAq_SK5nNvoLnd7EoxeHLdHZw17R07aDIuL1KVBZSYu5hCx5CZrtmmTAiqgosKJ8i0s39kBWuDVcrWNYGULp5IHF3rt0ieLo46Ugp3azoC9rPAP3cpPQo4a0jc7qK21jKMPQolci5mlQSTfNv_-Hu8qG_uCzweft_FT8SgLt9ubl02SbNj523typkS40XevSZXKJ8RxG0Wr2Pjd0lnYODE1X6KzHSmP9dfCeHU6achAh1aqhKuACkPXLDnJGWN1-6_dGHztLILFEGr5Tw9OOXMIoxKAKlb2fEIpNq4fxhiqpG0SJvJa9u_0cRX672roDKYX4HvBpRWWgH9pyKANvnT6vMSLMPae16VRqwIzBtzE5wbyGxIpRD-YEr9xXk0zaTBYkUpt-oHMAqxbQfyRBuzbSfImU5i00BDA9JxwMFVbDOxmuQ7rVU2008ufN_LGvOCIKybp4Ek_F7UtNqpTkw4rNCC2ppNrQWxVjc6yN8Eq_JIQQCF0Onp3gd5QmAoDGjwVtOVrFkOzvAuS4s/https://www.amazon.com/gp/aw/d/B0BRX58B8J/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781194047&sr=1-3-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_2_bkgd&pd_rd_w=pyVYr&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=9339KX67JHSZY6RWKG1N&pd_rd_wg=hjHS6&pd_rd_r=11fc8c77-0223-4cb4-904d-f8a1f8da5e48,"https://m.media-amazon.com/images/I/61Haar3YYzL._AC_SR322,134_CB1169409_QL70_.jpg",92,排名进入前30；价格处于8-25美元黄金区间；标题包含 cloud、recovery、orthopedic、arch support、soft、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,18,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,$16.18,4.3,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JL8VbF5DQv_Daa3vLiz3fwAAAAGeucuIyQEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBzFvlm/clv1c_ek-wBAfWJbbUzr6hNQRl7tqa7VOg8rAWp9u1A6NeX-l8a_nqHdu_8Ue5K00OUSAmz6X-kacqTDUf_qKbraV5J720T2mUhA-MiVH3LiwYYgk-qp3bbMDkCt3Plig1o3mxV54f6c0dl74p1NWQhPYiCw1Nxx0cAVXrpuzQzzy-34QvySpbGs7BvgpoLU8nXPbnhEoBU2or_2fVw3H3oXhQ0-vQGFIbtGPvwpvGihkXGwRLcxRz7G2-E4u5nF2a1Ea2yVgq4EOJsc6a2nVO6m7No-eadolQWN-bZNhAV3kpcsorn8rz9x8n8moEKYlE0-IbSREtODV6Qizg8LrmV7R5qQEYep5t8eZcoM6XetSy6N4aPJNdIgoFMN5oZ5h6ggDFXQ_278lXKiY-bd_lfK_MARlYxZ5FaD_LjT2pb1heEBNoVtcL4FWIlbKvGEoMM4zOTgZ50BqoEbfmhECZ6z75h2MHi2vY4OoD8uJgGvbibxuguBPhJJhbwFr6wyL_OD16Q1Ym1FyPLaBdkP00hi21pfb_nMrZ2i3BRlOFWo-whUl7haMNmWx2TEItOBnaow9BoJCkGrxLlG4lVYX6n96nYGFyAGTBPGQSi-JAgGJRVUzE4UaJSSOa-kQHk2ErPtxkWztoyEKARWNRHQZdkrQYDKZv1lXz4e3PBQjV7Bd4TPkhtbMtYqgylkobkHh5qtybNpL5tfuVwBYw99VtKqFUzRCFHzC7-Ajx5VfMpFHXy-h0mGeZw40aU0GIEhv5wLpFHpDeQ4V50oS3eoEOWhHdQwAkFcgyaI4ThdBLUESQXp_H0UtcOX6-yhgwm1rNrMUbEHiRzhYWIE0f9kmH5TsWRJGKcWij5YwurhPMg9iyJuBXWm6MZnqXjZWiRoHugnRXreArj0Kzu_1mlt6G_GcjTItzuSn-yQZHrBuzD1GsOw6EDoI-OnGad2kWHK-hsFWRzSha5X-VATgVteNoFHeLNezDQaFdcLf0sM5eb3eYF9S9mbPh20rlnTAbguDw9Wjf7Ib5kksVLPYkgrxm_bBooXhi45iGeKThP7dqivd0E8AcR8Pr-oIUG0nbnYo_lJxW5hKoMJX-Seu3jswCxbteiEyroNZgKmwWLhV_XBJAWGQWYLsX03elP6jBtnO8iLJKEpjuIS1HBOmiBzMasTMU-o3IeakQ0_MBC29lXF4IJ8Vx7MM2vbkWponFg1fXYlxEvjnIL2JnHyeJOMBW-mRXU0qaLhEOws9NKlvHhiJZk08OXvYnl0eVFLKSDGcFcFcx98Q9zZ6Sh9lc2YLIyGIHk4EHV0FC9OgICv-yK8Z2LLF4DlKr1EL-a4VzSx2YvS2aEWG822n88snRxb8FAyQdcQwrU-owKPeupheJHCGMmrLL5qO8hGeb_cFgnAEu1QFzy33sO5icFUhKSrPzB-o-83hSif9EcpWANiyrlZ-OpMmRy7zL8bPGSYpBK7pH2kvgdejtkcV1FCcW-yol9Jf2JMjYu_ZUDBLetUPAg3YlCzFijE2aREkPFd4ckZAvI3nvLWf2yfDQ2WSjtze5bK9blZqADVc3LvU0NpuX1JljhTR86jbAEQAA2K6JCOtcETSL8XToG0vTjVreVQabgcgjKxVJ5b5Fkc-nzGfj7wl-GEgZbXqPCrP8ou_5rkXWaZqm9WXm4cAOl6oDwGHeOXX8WTDdlXX95c2x_htDBcJUgkGb-rI6TRU0S2iCcp4/https://www.amazon.com/gp/aw/d/B09LC836QG/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ba92365b57d3d406d9e181636bf50f4c&hsa_cr_id=0&qid=1781233584&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=fSzu8&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W0XC99DTE3ZN9RF6CBG1&pd_rd_wg=TQSQy&pd_rd_r=723e80f7-9c92-4404-8991-c1327a23b508,"https://m.media-amazon.com/images/I/61o9ArJVVsL._AC_SR322,134_CB1169409_QL70_.jpg",92,排名进入前30；价格处于8-25美元黄金区间；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_10/136-5922936-6620851?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",87,排名靠前；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_10/141-8877191-1873763?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",87,排名靠前；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,OOFOS OOahh Recovery Slide - Women’s and Men’s,$59.95,4.4,"32,431",,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4LLE/ref=zg_bs_g_679425011_d_sccl_14/131-2949911-7140137?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",78,排名进入前30；评论数高；价格高于40美元；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,12,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_12/131-2949911-7140137?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",77,排名进入前30；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,12,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_12/144-7744723-8144762?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",77,排名进入前30；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYDF946/ref=zg_bs_g_679425011_d_sccl_5/131-2949911-7140137?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYDF946/ref=zg_bs_g_679425011_d_sccl_5/144-7744723-8144762?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
