date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,25,"UBFEN Womens Platform Sandals with Orthopedic Arch Support - Low Wedge Heel, Lightweight Comfortable Slide Design for Casual Outdoor Walking, Beach, Work or Summer Outfits UBFEN Womens Platform Sandals with Orthopedic Arch Support - Low Wedge Heel, Lightweight Comfortable Sl…",¥215.93,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0G66YQBGV/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-9-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_8_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/71-2HwV9r8L._AC_SR322,134_CB1169409_QL70_.jpg",97,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、orthopedic、comfort、arch support、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,17,UBFEN Women Wedges Platform Sandals Comfortable Summer Chunky Heel Sandals for Dressy UBFEN Women Wedges Platform Sandals Comfortable Summer Chunky Heel Sandals for Dressy,¥287.93,4.8,4.8,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0GS8GX7XH/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/61wd1IXktEL._AC_SR322,134_CB1169409_QL70_.jpg",85,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,26,UBFEN Womens Platform Sandals Wedge Walking Comfortable Casual Adjustable Strap Lightweight Open Toe UBFEN Womens Platform Sandals Wedge Walking Comfortable Casual Adjustable Strap Lightweig…,¥143.93,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0DX1QS35T/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-10-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_9_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/61wH31lJ3-L._AC_SR322,134_CB1169409_QL70_.jpg",84,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 platform、comfort、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,11,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_11/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",77,排名进入前30；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYCN928/ref=zg_bs_g_679425011_d_sccl_5/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,19,"UBFEN Womens Flat Sandals - Comfortable Arch Support Low Wedge Walking Sandals for Summer, Beach, Vacation, Travel UBFEN Womens Flat Sandals - Comfortable Arch Support Low Wedge Walking Sandals for Summer, Beach, Vacatio…",¥287.93,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0DT695C76/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-3-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_2_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/71JjszpFHiL._AC_SR322,134_CB1169409_QL70_.jpg",75,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、arch support、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,6,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.7,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_6/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",73,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,"Goosecret Women's Platform Sandals with Arch Support, Chunky Lightweight Foam Slip on Slides, Comfortable Summer Beach Sandals with Adjustable Buckle",,4.4,$18.99,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=zg_bs_g_679425011_d_sccl_14/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61l3YNTRtgL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,7,GOEWY,¥71.93,4.6,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Outdoor-Slipper-Bridesmaid/dp/B0DT12FRRT/ref=sr_1_3?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-3,https://m.media-amazon.com/images/I/612fmVMoiKL._AC_UL320_.jpg,70,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.6以上。
