date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,5,"JUYETOA Kids Cloud Slides for Boys & Girls, Super Soft & Comfy Beach Pool Slippers, Non-Slip Waterproof Shower Sandals for Toddlers & Kids JUYETOA Kids Cloud Slides for Boys & Girls, Super Soft & Comfy Beach Pool Slippers, Non-Slip Waterproof Shower Sandals for Toddlers & Kids",$20.89,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JEPp8TdKh2mOihUsZKYTIGcAAAGeugjFmwEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICBaBNP5/clv1c_ek-wBPHXUsbWHn2mJtYb8xPAyXQxfYsr0-uyrodzMyNCZQ-oFNwz0Bvbccs16lyR9XoqyL4L0N5qFDeJf7TxYNwKhi7kK50_6j5AL8Mn7Q4uBJdlEK9flIxY4PFewlrFHrNzqh2lRhIT1GNQb9zEvxiboMm0tlXsOoL0zDTimMa_GOyP77WEoUturj5MInwo2CmiBt1HCgvEHdSkJ0hHFEIRu120huyn3ZAJXdhKA87dn_g80WPjZlTDV8V0l8l8GYbkvxNltykaCWdto--pytPro06dx88OuV1IbDFg9w65gScT59Y2o36qgrMq5nR89ZoVFlKSwyUDu0hgC6cODAAox-5yQhwYNz5hpgD3xWDnpcikErr0nRXHuLxhZsvM_AFhlU0P3rvJQR6jjG-o-W6F85gisEhIU-Gw4bhEmHspoREOrr8Wd4-fhKOcvVENzlsVVQRY5swXaDx2rLvDM3q3LY4HQdvmgJo4uQ5RcGUnNg81OaoP08HpAAHcBGs-agKI0E0Z-jR--IHmKaebk2EwKk9i__Q8AL4mDpOvhQwOdGKrCZUlKMV0D_GcIgqY7NTY72AIxcFHsfqPXjFCblH2gzJOEFpN0bgtucD7T5lwBtnKrVR353YrMNyNus6xIj0wHF-KAROA-Kv7S94Tgfto7hQxQzkxToHFMOZLBFbUdZy-8KxRPd4gx5G0iybxWxrPzrrFyqS91TIs4zPTQNy2ewot8hJPwbFmpCalnmHLhfL6aP4UK20AAWx87-va9BWn4yGUyceS3PEqHXZBofPoXWm9OW0FVp7p9Q2EDu5jsokmzwogKTS4ST5hjLLo11Lufp2HhRXLOO1pc4Igg7y61NzAyZYvPIHqfe8hUnN9-x8Rk3V5RkVrEjs2HcyJFjD46egXFeodS0XGa42iHhzrscOW9wjAihppmQYfdsbyvjoAUEFoVuE6YqLz-YBWHtIICO86zIeuUABpikZPsiW6n9Qwc1P4lIRxXdIWQjLs6ljm03iTPsBmqIdvwZ0PR2plsOLaFVDUU4SnJLmHvrQ5JLrMXv9Lb0M-fcrwcQgXA-xDBimtEmhOZqfuSC4Rh8xQLnBTrJztATQzdWhM8zOZDjN3ikNZ6682NE_h5boTwt8RplKH4rTA45cHXpwhPlBRZwzz3Dzlp2IL7-xV_9ENIWc1DIbUlDsjmGLQqgMjMhdInaLZdtfSfqtRnyX9dMtHbJl7Ow1w6NoQmEpDNfrj2FhjYGP6PltY43XO5KNBVX59ExR3oerMXSrfeeT8mEK0ElXxzayIxz2qTCGOCbAjwTak378oYGGFFln8aBKDKQwduFRX4ocypma9Q0yYNb8YLdPMsWEhYExYA_7MxHMKvqDKyFnkMvNtT67pldoqjbjKikkMQpiFFc_X0eKQOO51iALtoaswUUYiqDZUAuyb7SskQkl81yLZLE_5nev4cIf9UTfg3mdnBYrW2QwvfgSepZ_OUU_7ZuNJsH2y5ysCDDvCr9P53QfE48soEQBpl9tQTFhbX32IyGstTUbEzxEqGkGWmPB5LsKtWrpY_vwAjSBhm9YJqGn_qMKhth_RK6bv-OJmihJebUu_-G-sb48oomu-X8tSh_fkwBywwSHK0nkOrjw-dMr9bNZVZNrl-UZ1qMRqH6EGKCqY4LUcp7PbcLQL0ZWCkGNvIQd9lw/https://www.amazon.com/gp/aw/d/B0CVVNZZJZ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=37a3f22ecbc7450f886669d2a18e158e&hsa_cr_id=0&qid=1781237597&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=YQHnu&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=5XX45WZ9QVTBPADMXR56&pd_rd_wg=JOPV7&pd_rd_r=eeb3492b-2491-40d3-86cd-9d5ed292975e,"https://m.media-amazon.com/images/I/51BnoLqHhEL._AC_SR322,134_CB1169409_QL70_.jpg",94,排名靠前；价格处于8-25美元黄金区间；标题包含 cloud、soft、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_10/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",87,排名靠前；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,10,"CUSHIONAIRE Bera Platform Thong Womens Sandals, Stylish Wedge Flip Flops for Women with Contoured Comfort Footbed CUSHIONAIRE Bera Platform Thong Womens Sandals, Stylish Wedge Flip Flops for Women with Contoured Comfort Footbed",$49.98,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ9unG5ZCTgD4OfOjQ4pH8UAAAGeugjH0gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICD6pkVP/clv1c_ek-wBIHXErbWDn2nI5drJ16WtD5jqqAr-ZVbK1bmXje1teIU0AEkTNYPVhAR3NTgPUxNq226uy03nnXtRAdpL5of9ko0sqAdcCvndjb-vUCBSlV2KX-sBbz55uxekvDPxpBMAnruat0EiIRAATaG4iD7oNmIhtXoTobyxDzimMZ_me-7YyZZSLvhqgyGoCmNM76Nr4frnILNwNL-vSjwnjPNCD-ulRu0RcsXlKtZCBJKdy5tT1cIWh0JdXWohy7nM6zL3nxcwOfCYVFy0cepLBIwMHm45bJRLGf85iPMMBU9QGzzZfY2oH6qSrAK5rekG4n6kP4VCIHXVsVie6cJfMAvu97AGorOpz9pJAAIhHjntcilCrZKH2rQ1Y5MQd5ykF0JAy_TTF1hTBPBO3BXMOkFBC3dWAq0rzC2sSH-Z4rH7jtCDssT8HQCt368SX7ByTivklb_SrMFNeTLp9wj7ofYR2jV7ZIelkM3wTFxMQaNWN1ErccOaMlPtQvcdWPOcqjTSzFCoBtQqp7xYoMkwuE3Ck9C9xY8CB4KIDYMP4dZqUf9fqrPIcVwv_6cIoi47FdKpx6nomweTZV5_ZhUbQEaKa-ZwXlib84BH7Y3gUzHsJ7Iq24hPK_1ZYsGYdP352LfW3zv2LN6XNaP87RDtxFCZndD-PVf-CTUUwzmSPIr888pSzVicD8KIhjH8GKaCVKnHbJgFirzsebPhQPEtUcTqSnj2zUxWL1hVGepmGBL9PL6YP4aa3OGQHJ67evY9Bam-6GUzsaC3PkqGXZPofvvfWG-OGKFdhbqhQ3M4e2hWoPRwsEIGtdkv3u_nsATzqDwdwknVQc-yJ0RI6guvE0ulYURoWWKgo9vzual8hbvBnUuMGWq6tMFSFln5tiYTxwYweZR3ENzAjvRp7zMAfprQ2a4uPWqT05Dxa0qwrqmR-zmDzu_IE8cAEPn9aZK2uVQUZvVCg6LrfFSJpQbX_myS-pSjFRzcQrQOE0AJy1RRes_A7JkpZLY_9PBlmp13UoFPvn9KieiFGMmgpdIxnlOKj8bQhfIO0Ccw-BchanX0PMNMi1yvRcYsvpDv6l4Fh6_EOTHTMm_IfHRu_vOpwKGaXlMATvNo75adBIa_5W2EOljYIG7LYg8UZ0Q1mGcWs7s1nZUNJbS4qBm0unFqEycCPERT5A9ST6ElVdWHyvHcLR0-1m0pRBJRfQJ2INXR5e18p8qJ4bSiRVOUMQ6y-_jcLsBllIS-767UXUycqE1b8Ut9gY30lKE7i7t7Bf8GIijqEhoRPRpFd-KqHlGNIw8ENj6-twWI6Ecd7RNKuoWJszpeG5hFS_kWKjSPP7uByPz_tbb8E9g-n-Loh-gEluEkn6b1tzvQxdNcgoQxKtwNjtp5YoIss9Q9R0R__lMUF36WWOoc0cIhPMIV9lQpE4aV5a2MBBNyYoNCXFxGHqn0q3iXNSQu6kngaBGdSeXx_zSTlrHep352-HwpVwN_yv9RkTzBWO_fteAzqqW0UbCTIIQ2qLDwPe4xc0a6GRwgWoaGfQlEwKU4vI0h9gpPKf2bttVGXCkF2Xom4DWEstawWL11WuCGAXC4QKQ-ZW9L3GIvOfg_ROzC3rbSriW4t8_b8WnbyQEyghE5tR0ABTlZLFtRrSf_wtJsPBDvx0ijPMTzNZOCerQgeucCr67gzplEBzibFmlmSNJ1o8U3ZybKbGVgfQ/https://www.amazon.com/gp/aw/d/B0GRCBZ74J/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=c7d38bfa712427d61afec6f0341c3cf4&hsa_cr_id=0&qid=1781237597&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=ByMgM&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=RflUX&pd_rd_r=3c785184-14f7-4ab4-b17a-84015781e38f,"https://m.media-amazon.com/images/I/71XqmWoMzeL._AC_SR322,134_CB1169409_QL70_.jpg",79,排名靠前；价格高于40美元；标题包含 platform、comfort、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYCN928/ref=zg_bs_g_679425011_d_sccl_5/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,4,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,5.0,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_4/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",74,排名靠前；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,6,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.7,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_6/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",73,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,"Goosecret Women's Platform Sandals with Arch Support, Chunky Lightweight Foam Slip on Slides, Comfortable Summer Beach Sandals with Adjustable Buckle",,4.4,$18.99,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=zg_bs_g_679425011_d_sccl_14/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61l3YNTRtgL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,18,EQAUDES Platform Sandals Women Open Toe Ankle Strap Summer Wedge Espadrille Sandals Cute Beach Straw Raffia Woven Sandals Comfortable Vacation Dress Shoes,,4.3,$29.99,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0H1XMFRXJ/ref=zg_bsnr_g_679425011_d_sccl_18/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/814GGvZWaJL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,10,GOEWY,$9.99,4.6,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Outdoor-Slipper-Bridesmaid/dp/B0DT12FRRT/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-4,https://m.media-amazon.com/images/I/612fmVMoiKL._AC_UL320_.jpg,70,排名靠前；价格处于8-25美元黄金区间；评分达到4.6以上。
