date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,7,shevalues Orthopedic Slide Sandals for Women with Arch Support Pillow Soft Recovery Slip on Sandals Lightweight Summer Cloud Slippers for Plantar Fasciitis shevalues Orthopedic Slide Sandals for Women with Arch Support Pillow Soft Recovery Slip on Sandals Lightweight…,$15.99,4.3,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B0BRX58B8J/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-3-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_2_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/61Haar3YYzL._AC_SR322,134_CB1169409_QL70_.jpg",100,排名靠前；价格处于8-25美元黄金区间；标题包含 cloud、recovery、orthopedic、arch support、soft、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_10/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",87,排名靠前；标题包含 recovery、orthopedic、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,5,shevalues Women's Comfort Sandals with Medium Arch Support Double Buckle Adjustable EVA Slides for Summer Beach shevalues Women's Comfort Sandals with Medium Arch Support Double Buckle Adjustable EVA Slides for S…,$19.99,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B0GG1VL4SZ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/71N1gcg2qHL._AC_SR322,134_CB1169409_QL70_.jpg",85,排名靠前；价格处于8-25美元黄金区间；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYCN928/ref=zg_bs_g_679425011_d_sccl_5/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",76,排名靠前；标题包含 cloud、arch support，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,6,shevalues Shower Shoes for Women Men with Arch Support Quick Drying Pool Slides Lightweight Beach Sandals with Drain Holes shevalues Shower Shoes for Women Men with Arch Support Quick Drying Pool Slides Lightweight Beach Sa…,$11.99,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B07759MD3B/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/51tSepxKI5L._AC_SR322,134_CB1169409_QL70_.jpg",76,排名靠前；价格处于8-25美元黄金区间；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,8,"shevalues Shower Shoes for Women with Arch Support Quick Drying Pool Slides Lightweight Beach Sandals with Drain Holes, Light Blue 9.5-10.5 Women /8-9 Men shevalues Shower Shoes for Women with Arch Support Quick Drying Pool Slides Lightweight Beach Sandals…",$9.99,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B09W9GR45G/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-4-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_3_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/61WExx8S6rL._AC_SR322,134_CB1169409_QL70_.jpg",76,排名靠前；价格处于8-25美元黄金区间；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,4,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,5.0,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_4/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",74,排名靠前；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,6,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.7,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_6/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",73,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,"Goosecret Women's Platform Sandals with Arch Support, Chunky Lightweight Foam Slip on Slides, Comfortable Summer Beach Sandals with Adjustable Buckle",,4.4,$18.99,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=zg_bs_g_679425011_d_sccl_14/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61l3YNTRtgL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,18,EQAUDES Platform Sandals Women Open Toe Ankle Strap Summer Wedge Espadrille Sandals Cute Beach Straw Raffia Woven Sandals Comfortable Vacation Dress Shoes,,4.3,$29.99,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0H1XMFRXJ/ref=zg_bsnr_g_679425011_d_sccl_18/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/814GGvZWaJL._AC_UL600_SR600,400_.jpg",72,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
