date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",72.88,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$29.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_2/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/7149WRN+TGL._AC_UL600_SR600,400_.jpg",70.1,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：cloud、beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,3,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.4,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_3/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",66.36,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",71.15,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,Project Cloud 100% Genuine Leather Flat Sandals For Women 2026 Cork Footbed Womens Sandals with Memory Foam and arch support Vacation Essentials Slides for Women Footwear (Venita),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Vacation/dp/B0CNYDF946/ref=zg_bs_g_679425011_d_sccl_5/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81HYWZcqucL._AC_UL600_SR600,400_.jpg",69.38,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：cloud、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,6,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_6/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",75.03,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bs_g_679425011_d_sccl_7/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",69.21,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_8/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",73.16,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,Clarks womens Breeze Sea,,4.7,$33.70,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_9/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL600_SR600,400_.jpg",69.9,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,Crocs Women Getaway Strappy Sandals,,4.5,$39.85,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=zg_bs_g_679425011_d_sccl_10/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61vJSarNnML._AC_UL600_SR600,400_.jpg",69.91,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
